"numero","nome","nomeCompleto","descricao","formato","fonte","urlAPI","idAssunto","periodicidade","metrica","nivelGeografico","localidades","categoria"
"ed62bcf7-4436-44f1-80c1-fc6379285c19","Endividamento público","Governo Federal e Banco Central","O conceito de setor público utilizado para mensuração é o de setor público não-financeiro mais Banco Central. Considera-se como setor público não financeiro as administrações diretas federal, estaduais e municipais, as administrações indiretas, o sistema público de previdência social e as empresas estatais não-financeiras federais, estaduais e municipais, exceto as empresas do Grupo Petrobras e do Grupo Eletrobras. Considera-se também a empresa Itaipu Binacional. A exclusão da Petrobras e da Eletrobras deve-se às características específicas das empresas, seguidoras de regras de governança corporativa similares às experimentadas pelas empresas privadas de capital aberto, e com autonomia para captar recursos nos mercados interno e externo. A exclusão da Petrobras das estatísticas fiscais passou a ser realizada a partir dos dados referentes ao mês de maio de 2009. Para que fosse possível comparar os resultados com períodos anteriores, o cálculo da dívida líquida e das necessidades de financiamento do setor público, na nova abrangência, retroagiu a dezembro de 2001. A exclusão da Eletrobras ocorreu a partir da data base novembro de 2010 e, assim como foi feito no caso da Petrobras, o cálculo retroagiu a dezembro de 2001. Incluem-se também no conceito de setor público não-financeiro, os fundos públicos que não possuem característica de intermediários financeiros, isto é, aqueles cuja fonte de recursos é constituída de contribuições fiscais ou parafiscais. O Banco Central é incluído na apuração da dívida líquida pelo fato de transferir seu resultado automaticamente para o Tesouro Nacional. A Dívida Líquida do Setor Público (DLSP) é utilizada como base para o cálculo do déficit público ""abaixo da linha"" . A DLSP é definida como o balanceamento entre as dívidas e os créditos do setor público não-financeiro e do Banco Central. Os saldos são apurados pelo critério de competência, ou seja, a apropriação de encargos é contabilizada na forma pro-rata, independente da ocorrência de liberações ou reembolsos no período. Eventuais registros contábeis que não utilizam esse critério são corrigidos para manter a homogeneidade da apuração. O cálculo da relação dívida/PIB considera o valor do PIB acumulado dos últimos 12 meses em valores correntes.","US$ milhões","Banco Central do Brasil","https://api.bcb.gov.br/dados/serie/bcdata.sgs.4560/dados?formato=json","7","mensal","Dívida líquida do setor público","Brasil","Brasil","Governo Federal e Banco Central - US$ milhões"
"22cccc88-a4f7-4ecc-9160-f1242dd3dc56","Endividamento público","Governo Federal","O conceito de setor público utilizado para mensuração é o de setor público não-financeiro mais Banco Central. Considera-se como setor público não financeiro as administrações diretas federal, estaduais e municipais, as administrações indiretas, o sistema público de previdência social e as empresas estatais não-financeiras federais, estaduais e municipais, exceto as empresas do Grupo Petrobras e do Grupo Eletrobras. Considera-se também a empresa Itaipu Binacional. A exclusão da Petrobras e da Eletrobras deve-se às características específicas das empresas, seguidoras de regras de governança corporativa similares às experimentadas pelas empresas privadas de capital aberto, e com autonomia para captar recursos nos mercados interno e externo. A exclusão da Petrobras das estatísticas fiscais passou a ser realizada a partir dos dados referentes ao mês de maio de 2009. Para que fosse possível comparar os resultados com períodos anteriores, o cálculo da dívida líquida e das necessidades de financiamento do setor público, na nova abrangência, retroagiu a dezembro de 2001. A exclusão da Eletrobras ocorreu a partir da data base novembro de 2010 e, assim como foi feito no caso da Petrobras, o cálculo retroagiu a dezembro de 2001. Incluem-se também no conceito de setor público não-financeiro, os fundos públicos que não possuem característica de intermediários financeiros, isto é, aqueles cuja fonte de recursos é constituída de contribuições fiscais ou parafiscais. O Banco Central é incluído na apuração da dívida líquida pelo fato de transferir seu resultado automaticamente para o Tesouro Nacional. A Dívida Líquida do Setor Público (DLSP) é utilizada como base para o cálculo do déficit público ""abaixo da linha"" . A DLSP é definida como o balanceamento entre as dívidas e os créditos do setor público não-financeiro e do Banco Central. Os saldos são apurados pelo critério de competência, ou seja, a apropriação de encargos é contabilizada na forma pro-rata, independente da ocorrência de liberações ou reembolsos no período. Eventuais registros contábeis que não utilizam esse critério são corrigidos para manter a homogeneidade da apuração. O cálculo da relação dívida/PIB considera o valor do PIB acumulado dos últimos 12 meses em valores correntes.","US$ milhões","Banco Central do Brasil","https://api.bcb.gov.br/dados/serie/bcdata.sgs.4561/dados?formato=json","7","mensal","Dívida líquida do setor público","Brasil","Brasil","Governo Federal - US$ milhões"
"c1f806e9-8dfc-4560-b6aa-df4eb333f09e","Endividamento público","Banco Central","O conceito de setor público utilizado para mensuração é o de setor público não-financeiro mais Banco Central. Considera-se como setor público não financeiro as administrações diretas federal, estaduais e municipais, as administrações indiretas, o sistema público de previdência social e as empresas estatais não-financeiras federais, estaduais e municipais, exceto as empresas do Grupo Petrobras e do Grupo Eletrobras. Considera-se também a empresa Itaipu Binacional. A exclusão da Petrobras e da Eletrobras deve-se às características específicas das empresas, seguidoras de regras de governança corporativa similares às experimentadas pelas empresas privadas de capital aberto, e com autonomia para captar recursos nos mercados interno e externo. A exclusão da Petrobras das estatísticas fiscais passou a ser realizada a partir dos dados referentes ao mês de maio de 2009. Para que fosse possível comparar os resultados com períodos anteriores, o cálculo da dívida líquida e das necessidades de financiamento do setor público, na nova abrangência, retroagiu a dezembro de 2001. A exclusão da Eletrobras ocorreu a partir da data base novembro de 2010 e, assim como foi feito no caso da Petrobras, o cálculo retroagiu a dezembro de 2001. Incluem-se também no conceito de setor público não-financeiro, os fundos públicos que não possuem característica de intermediários financeiros, isto é, aqueles cuja fonte de recursos é constituída de contribuições fiscais ou parafiscais. O Banco Central é incluído na apuração da dívida líquida pelo fato de transferir seu resultado automaticamente para o Tesouro Nacional. A Dívida Líquida do Setor Público (DLSP) é utilizada como base para o cálculo do déficit público ""abaixo da linha"" . A DLSP é definida como o balanceamento entre as dívidas e os créditos do setor público não-financeiro e do Banco Central. Os saldos são apurados pelo critério de competência, ou seja, a apropriação de encargos é contabilizada na forma pro-rata, independente da ocorrência de liberações ou reembolsos no período. Eventuais registros contábeis que não utilizam esse critério são corrigidos para manter a homogeneidade da apuração. O cálculo da relação dívida/PIB considera o valor do PIB acumulado dos últimos 12 meses em valores correntes.","US$ milhões","Banco Central do Brasil","https://api.bcb.gov.br/dados/serie/bcdata.sgs.4562/dados?formato=json","7","mensal","Dívida líquida do setor público","Brasil","Brasil","Banco Central - US$ milhões"
"5516c9ee-efe1-4317-b6c3-50fb3833b75c","Endividamento público","Governos estaduais e municipais","O conceito de setor público utilizado para mensuração é o de setor público não-financeiro mais Banco Central. Considera-se como setor público não financeiro as administrações diretas federal, estaduais e municipais, as administrações indiretas, o sistema público de previdência social e as empresas estatais não-financeiras federais, estaduais e municipais, exceto as empresas do Grupo Petrobras e do Grupo Eletrobras. Considera-se também a empresa Itaipu Binacional. A exclusão da Petrobras e da Eletrobras deve-se às características específicas das empresas, seguidoras de regras de governança corporativa similares às experimentadas pelas empresas privadas de capital aberto, e com autonomia para captar recursos nos mercados interno e externo. A exclusão da Petrobras das estatísticas fiscais passou a ser realizada a partir dos dados referentes ao mês de maio de 2009. Para que fosse possível comparar os resultados com períodos anteriores, o cálculo da dívida líquida e das necessidades de financiamento do setor público, na nova abrangência, retroagiu a dezembro de 2001. A exclusão da Eletrobras ocorreu a partir da data base novembro de 2010 e, assim como foi feito no caso da Petrobras, o cálculo retroagiu a dezembro de 2001. Incluem-se também no conceito de setor público não-financeiro, os fundos públicos que não possuem característica de intermediários financeiros, isto é, aqueles cuja fonte de recursos é constituída de contribuições fiscais ou parafiscais. O Banco Central é incluído na apuração da dívida líquida pelo fato de transferir seu resultado automaticamente para o Tesouro Nacional. A Dívida Líquida do Setor Público (DLSP) é utilizada como base para o cálculo do déficit público ""abaixo da linha"" . A DLSP é definida como o balanceamento entre as dívidas e os créditos do setor público não-financeiro e do Banco Central. Os saldos são apurados pelo critério de competência, ou seja, a apropriação de encargos é contabilizada na forma pro-rata, independente da ocorrência de liberações ou reembolsos no período. Eventuais registros contábeis que não utilizam esse critério são corrigidos para manter a homogeneidade da apuração. O cálculo da relação dívida/PIB considera o valor do PIB acumulado dos últimos 12 meses em valores correntes.","US$ milhões","Banco Central do Brasil","https://api.bcb.gov.br/dados/serie/bcdata.sgs.4563/dados?formato=json","7","mensal","Dívida líquida do setor público","Brasil","Brasil","Governos estaduais e municipais - US$ milhões"
"da2b9f49-f0d9-4612-8a4d-b86f2d69c26f","Endividamento público","Governos estaduais","O conceito de setor público utilizado para mensuração é o de setor público não-financeiro mais Banco Central. Considera-se como setor público não financeiro as administrações diretas federal, estaduais e municipais, as administrações indiretas, o sistema público de previdência social e as empresas estatais não-financeiras federais, estaduais e municipais, exceto as empresas do Grupo Petrobras e do Grupo Eletrobras. Considera-se também a empresa Itaipu Binacional. A exclusão da Petrobras e da Eletrobras deve-se às características específicas das empresas, seguidoras de regras de governança corporativa similares às experimentadas pelas empresas privadas de capital aberto, e com autonomia para captar recursos nos mercados interno e externo. A exclusão da Petrobras das estatísticas fiscais passou a ser realizada a partir dos dados referentes ao mês de maio de 2009. Para que fosse possível comparar os resultados com períodos anteriores, o cálculo da dívida líquida e das necessidades de financiamento do setor público, na nova abrangência, retroagiu a dezembro de 2001. A exclusão da Eletrobras ocorreu a partir da data base novembro de 2010 e, assim como foi feito no caso da Petrobras, o cálculo retroagiu a dezembro de 2001. Incluem-se também no conceito de setor público não-financeiro, os fundos públicos que não possuem característica de intermediários financeiros, isto é, aqueles cuja fonte de recursos é constituída de contribuições fiscais ou parafiscais. O Banco Central é incluído na apuração da dívida líquida pelo fato de transferir seu resultado automaticamente para o Tesouro Nacional. A Dívida Líquida do Setor Público (DLSP) é utilizada como base para o cálculo do déficit público ""abaixo da linha"" . A DLSP é definida como o balanceamento entre as dívidas e os créditos do setor público não-financeiro e do Banco Central. Os saldos são apurados pelo critério de competência, ou seja, a apropriação de encargos é contabilizada na forma pro-rata, independente da ocorrência de liberações ou reembolsos no período. Eventuais registros contábeis que não utilizam esse critério são corrigidos para manter a homogeneidade da apuração. O cálculo da relação dívida/PIB considera o valor do PIB acumulado dos últimos 12 meses em valores correntes.","US$ milhões","Banco Central do Brasil","https://api.bcb.gov.br/dados/serie/bcdata.sgs.4564/dados?formato=json","7","mensal","Dívida líquida do setor público","Brasil","Brasil","Governos estaduais - US$ milhões"
"c3a281fa-1f5c-4c9c-a491-e7e05f511f0c","Endividamento público","Governos municipais","O conceito de setor público utilizado para mensuração é o de setor público não-financeiro mais Banco Central. Considera-se como setor público não financeiro as administrações diretas federal, estaduais e municipais, as administrações indiretas, o sistema público de previdência social e as empresas estatais não-financeiras federais, estaduais e municipais, exceto as empresas do Grupo Petrobras e do Grupo Eletrobras. Considera-se também a empresa Itaipu Binacional. A exclusão da Petrobras e da Eletrobras deve-se às características específicas das empresas, seguidoras de regras de governança corporativa similares às experimentadas pelas empresas privadas de capital aberto, e com autonomia para captar recursos nos mercados interno e externo. A exclusão da Petrobras das estatísticas fiscais passou a ser realizada a partir dos dados referentes ao mês de maio de 2009. Para que fosse possível comparar os resultados com períodos anteriores, o cálculo da dívida líquida e das necessidades de financiamento do setor público, na nova abrangência, retroagiu a dezembro de 2001. A exclusão da Eletrobras ocorreu a partir da data base novembro de 2010 e, assim como foi feito no caso da Petrobras, o cálculo retroagiu a dezembro de 2001. Incluem-se também no conceito de setor público não-financeiro, os fundos públicos que não possuem característica de intermediários financeiros, isto é, aqueles cuja fonte de recursos é constituída de contribuições fiscais ou parafiscais. O Banco Central é incluído na apuração da dívida líquida pelo fato de transferir seu resultado automaticamente para o Tesouro Nacional. A Dívida Líquida do Setor Público (DLSP) é utilizada como base para o cálculo do déficit público ""abaixo da linha"" . A DLSP é definida como o balanceamento entre as dívidas e os créditos do setor público não-financeiro e do Banco Central. Os saldos são apurados pelo critério de competência, ou seja, a apropriação de encargos é contabilizada na forma pro-rata, independente da ocorrência de liberações ou reembolsos no período. Eventuais registros contábeis que não utilizam esse critério são corrigidos para manter a homogeneidade da apuração. O cálculo da relação dívida/PIB considera o valor do PIB acumulado dos últimos 12 meses em valores correntes.","US$ milhões","Banco Central do Brasil","https://api.bcb.gov.br/dados/serie/bcdata.sgs.4565/dados?formato=json","7","mensal","Dívida líquida do setor público","Brasil","Brasil","Governos municipais - US$ milhões"
"2c9c845d-1172-45a9-8ba1-b546a7b602c0","Endividamento público","Empresas estatais","O conceito de setor público utilizado para mensuração é o de setor público não-financeiro mais Banco Central. Considera-se como setor público não financeiro as administrações diretas federal, estaduais e municipais, as administrações indiretas, o sistema público de previdência social e as empresas estatais não-financeiras federais, estaduais e municipais, exceto as empresas do Grupo Petrobras e do Grupo Eletrobras. Considera-se também a empresa Itaipu Binacional. A exclusão da Petrobras e da Eletrobras deve-se às características específicas das empresas, seguidoras de regras de governança corporativa similares às experimentadas pelas empresas privadas de capital aberto, e com autonomia para captar recursos nos mercados interno e externo. A exclusão da Petrobras das estatísticas fiscais passou a ser realizada a partir dos dados referentes ao mês de maio de 2009. Para que fosse possível comparar os resultados com períodos anteriores, o cálculo da dívida líquida e das necessidades de financiamento do setor público, na nova abrangência, retroagiu a dezembro de 2001. A exclusão da Eletrobras ocorreu a partir da data base novembro de 2010 e, assim como foi feito no caso da Petrobras, o cálculo retroagiu a dezembro de 2001. Incluem-se também no conceito de setor público não-financeiro, os fundos públicos que não possuem característica de intermediários financeiros, isto é, aqueles cuja fonte de recursos é constituída de contribuições fiscais ou parafiscais. O Banco Central é incluído na apuração da dívida líquida pelo fato de transferir seu resultado automaticamente para o Tesouro Nacional. A Dívida Líquida do Setor Público (DLSP) é utilizada como base para o cálculo do déficit público ""abaixo da linha"" . A DLSP é definida como o balanceamento entre as dívidas e os créditos do setor público não-financeiro e do Banco Central. Os saldos são apurados pelo critério de competência, ou seja, a apropriação de encargos é contabilizada na forma pro-rata, independente da ocorrência de liberações ou reembolsos no período. Eventuais registros contábeis que não utilizam esse critério são corrigidos para manter a homogeneidade da apuração. O cálculo da relação dívida/PIB considera o valor do PIB acumulado dos últimos 12 meses em valores correntes.","US$ milhões","Banco Central do Brasil","https://api.bcb.gov.br/dados/serie/bcdata.sgs.4566/dados?formato=json","7","mensal","Dívida líquida do setor público","Brasil","Brasil","Empresas estatais - US$ milhões"
"f923663c-bdd1-42f8-8119-c4a91ffc74f9","Endividamento público","Empresas estatais federais","O conceito de setor público utilizado para mensuração é o de setor público não-financeiro mais Banco Central. Considera-se como setor público não financeiro as administrações diretas federal, estaduais e municipais, as administrações indiretas, o sistema público de previdência social e as empresas estatais não-financeiras federais, estaduais e municipais, exceto as empresas do Grupo Petrobras e do Grupo Eletrobras. Considera-se também a empresa Itaipu Binacional. A exclusão da Petrobras e da Eletrobras deve-se às características específicas das empresas, seguidoras de regras de governança corporativa similares às experimentadas pelas empresas privadas de capital aberto, e com autonomia para captar recursos nos mercados interno e externo. A exclusão da Petrobras das estatísticas fiscais passou a ser realizada a partir dos dados referentes ao mês de maio de 2009. Para que fosse possível comparar os resultados com períodos anteriores, o cálculo da dívida líquida e das necessidades de financiamento do setor público, na nova abrangência, retroagiu a dezembro de 2001. A exclusão da Eletrobras ocorreu a partir da data base novembro de 2010 e, assim como foi feito no caso da Petrobras, o cálculo retroagiu a dezembro de 2001. Incluem-se também no conceito de setor público não-financeiro, os fundos públicos que não possuem característica de intermediários financeiros, isto é, aqueles cuja fonte de recursos é constituída de contribuições fiscais ou parafiscais. O Banco Central é incluído na apuração da dívida líquida pelo fato de transferir seu resultado automaticamente para o Tesouro Nacional. A Dívida Líquida do Setor Público (DLSP) é utilizada como base para o cálculo do déficit público ""abaixo da linha"" . A DLSP é definida como o balanceamento entre as dívidas e os créditos do setor público não-financeiro e do Banco Central. Os saldos são apurados pelo critério de competência, ou seja, a apropriação de encargos é contabilizada na forma pro-rata, independente da ocorrência de liberações ou reembolsos no período. Eventuais registros contábeis que não utilizam esse critério são corrigidos para manter a homogeneidade da apuração. O cálculo da relação dívida/PIB considera o valor do PIB acumulado dos últimos 12 meses em valores correntes.","US$ milhões","Banco Central do Brasil","https://api.bcb.gov.br/dados/serie/bcdata.sgs.4567/dados?formato=json","7","mensal","Dívida líquida do setor público","Brasil","Brasil","Empresas estatais federais - US$ milhões"
"288a0119-a1b1-485b-aeea-939d8e26b204","Endividamento público","Empresas estatais estaduais","O conceito de setor público utilizado para mensuração é o de setor público não-financeiro mais Banco Central. Considera-se como setor público não financeiro as administrações diretas federal, estaduais e municipais, as administrações indiretas, o sistema público de previdência social e as empresas estatais não-financeiras federais, estaduais e municipais, exceto as empresas do Grupo Petrobras e do Grupo Eletrobras. Considera-se também a empresa Itaipu Binacional. A exclusão da Petrobras e da Eletrobras deve-se às características específicas das empresas, seguidoras de regras de governança corporativa similares às experimentadas pelas empresas privadas de capital aberto, e com autonomia para captar recursos nos mercados interno e externo. A exclusão da Petrobras das estatísticas fiscais passou a ser realizada a partir dos dados referentes ao mês de maio de 2009. Para que fosse possível comparar os resultados com períodos anteriores, o cálculo da dívida líquida e das necessidades de financiamento do setor público, na nova abrangência, retroagiu a dezembro de 2001. A exclusão da Eletrobras ocorreu a partir da data base novembro de 2010 e, assim como foi feito no caso da Petrobras, o cálculo retroagiu a dezembro de 2001. Incluem-se também no conceito de setor público não-financeiro, os fundos públicos que não possuem característica de intermediários financeiros, isto é, aqueles cuja fonte de recursos é constituída de contribuições fiscais ou parafiscais. O Banco Central é incluído na apuração da dívida líquida pelo fato de transferir seu resultado automaticamente para o Tesouro Nacional. A Dívida Líquida do Setor Público (DLSP) é utilizada como base para o cálculo do déficit público ""abaixo da linha"" . A DLSP é definida como o balanceamento entre as dívidas e os créditos do setor público não-financeiro e do Banco Central. Os saldos são apurados pelo critério de competência, ou seja, a apropriação de encargos é contabilizada na forma pro-rata, independente da ocorrência de liberações ou reembolsos no período. Eventuais registros contábeis que não utilizam esse critério são corrigidos para manter a homogeneidade da apuração. O cálculo da relação dívida/PIB considera o valor do PIB acumulado dos últimos 12 meses em valores correntes.","US$ milhões","Banco Central do Brasil","https://api.bcb.gov.br/dados/serie/bcdata.sgs.4568/dados?formato=json","7","mensal","Dívida líquida do setor público","Brasil","Brasil","Empresas estatais estaduais - US$ milhões"
"d5917a2e-1298-4d8f-b27e-e69a2eb80624","Endividamento público","Empresas estatais municipais","O conceito de setor público utilizado para mensuração é o de setor público não-financeiro mais Banco Central. Considera-se como setor público não financeiro as administrações diretas federal, estaduais e municipais, as administrações indiretas, o sistema público de previdência social e as empresas estatais não-financeiras federais, estaduais e municipais, exceto as empresas do Grupo Petrobras e do Grupo Eletrobras. Considera-se também a empresa Itaipu Binacional. A exclusão da Petrobras e da Eletrobras deve-se às características específicas das empresas, seguidoras de regras de governança corporativa similares às experimentadas pelas empresas privadas de capital aberto, e com autonomia para captar recursos nos mercados interno e externo. A exclusão da Petrobras das estatísticas fiscais passou a ser realizada a partir dos dados referentes ao mês de maio de 2009. Para que fosse possível comparar os resultados com períodos anteriores, o cálculo da dívida líquida e das necessidades de financiamento do setor público, na nova abrangência, retroagiu a dezembro de 2001. A exclusão da Eletrobras ocorreu a partir da data base novembro de 2010 e, assim como foi feito no caso da Petrobras, o cálculo retroagiu a dezembro de 2001. Incluem-se também no conceito de setor público não-financeiro, os fundos públicos que não possuem característica de intermediários financeiros, isto é, aqueles cuja fonte de recursos é constituída de contribuições fiscais ou parafiscais. O Banco Central é incluído na apuração da dívida líquida pelo fato de transferir seu resultado automaticamente para o Tesouro Nacional. A Dívida Líquida do Setor Público (DLSP) é utilizada como base para o cálculo do déficit público ""abaixo da linha"" . A DLSP é definida como o balanceamento entre as dívidas e os créditos do setor público não-financeiro e do Banco Central. Os saldos são apurados pelo critério de competência, ou seja, a apropriação de encargos é contabilizada na forma pro-rata, independente da ocorrência de liberações ou reembolsos no período. Eventuais registros contábeis que não utilizam esse critério são corrigidos para manter a homogeneidade da apuração. O cálculo da relação dívida/PIB considera o valor do PIB acumulado dos últimos 12 meses em valores correntes.","US$ milhões","Banco Central do Brasil","https://api.bcb.gov.br/dados/serie/bcdata.sgs.4569/dados?formato=json","7","mensal","Dívida líquida do setor público","Brasil","Brasil","Empresas estatais municipais - US$ milhões"
"b703ca93-7cbd-40e8-aa5c-d47536a25423","Endividamento público","Setor público consolidado","O conceito de setor público utilizado para mensuração é o de setor público não-financeiro mais Banco Central. Considera-se como setor público não financeiro as administrações diretas federal, estaduais e municipais, as administrações indiretas, o sistema público de previdência social e as empresas estatais não-financeiras federais, estaduais e municipais, exceto as empresas do Grupo Petrobras e do Grupo Eletrobras. Considera-se também a empresa Itaipu Binacional. A exclusão da Petrobras e da Eletrobras deve-se às características específicas das empresas, seguidoras de regras de governança corporativa similares às experimentadas pelas empresas privadas de capital aberto, e com autonomia para captar recursos nos mercados interno e externo. A exclusão da Petrobras das estatísticas fiscais passou a ser realizada a partir dos dados referentes ao mês de maio de 2009. Para que fosse possível comparar os resultados com períodos anteriores, o cálculo da dívida líquida e das necessidades de financiamento do setor público, na nova abrangência, retroagiu a dezembro de 2001. A exclusão da Eletrobras ocorreu a partir da data base novembro de 2010 e, assim como foi feito no caso da Petrobras, o cálculo retroagiu a dezembro de 2001. Incluem-se também no conceito de setor público não-financeiro, os fundos públicos que não possuem característica de intermediários financeiros, isto é, aqueles cuja fonte de recursos é constituída de contribuições fiscais ou parafiscais. O Banco Central é incluído na apuração da dívida líquida pelo fato de transferir seu resultado automaticamente para o Tesouro Nacional. A Dívida Líquida do Setor Público (DLSP) é utilizada como base para o cálculo do déficit público ""abaixo da linha"" . A DLSP é definida como o balanceamento entre as dívidas e os créditos do setor público não-financeiro e do Banco Central. Os saldos são apurados pelo critério de competência, ou seja, a apropriação de encargos é contabilizada na forma pro-rata, independente da ocorrência de liberações ou reembolsos no período. Eventuais registros contábeis que não utilizam esse critério são corrigidos para manter a homogeneidade da apuração. O cálculo da relação dívida/PIB considera o valor do PIB acumulado dos últimos 12 meses em valores correntes.","US$ milhões","Banco Central do Brasil","https://api.bcb.gov.br/dados/serie/bcdata.sgs.4570/dados?formato=json","7","mensal","Dívida líquida do setor público","Brasil","Brasil","Setor público consolidado - US$ milhões"
"947b0538-f9d0-466f-81a0-fcd2e85a8053","Endividamento público","Dívida líquida do governo geral","A Dívida Líquida do Governo Geral corresponde ao endividamento líquido (balanceamento de débitos e créditos) do Governo Federal (inclusive Previdência Social), dos governos estaduais e dos governos municipais, junto ao sistema financeiro público e privado, setor privado não-financeiro e resto do mundo.","US$ milhões","Banco Central do Brasil","https://api.bcb.gov.br/dados/serie/bcdata.sgs.4571/dados?formato=json","7","mensal","Dívida do governo geral","Brasil","Brasil","Dívida líquida do governo geral - US$ milhões"
"14df2d24-5832-4cae-bd02-ead4960a702d","Endividamento público","Dívida bruta do governo geral - Metodologia utilizada até 2007","A Dívida Líquida do Governo Geral corresponde ao endividamento líquido (balanceamento de débitos e créditos) do Governo Federal (inclusive Previdência Social), dos governos estaduais e dos governos municipais, junto ao sistema financeiro público e privado, setor privado não-financeiro e resto do mundo.","US$ milhões","Banco Central do Brasil","https://api.bcb.gov.br/dados/serie/bcdata.sgs.4572/dados?formato=json","7","mensal","Dívida do governo geral","Brasil","Brasil","Dívida bruta do governo geral - Metodologia utilizada até 2007 - US$ milhões"
"919d2151-6c93-496c-9aec-3dbf32137d74","Endividamento público","Dívida bruta do governo geral - Metodologia utilizada a partir de 2008","A Dívida Líquida do Governo Geral corresponde ao endividamento líquido (balanceamento de débitos e créditos) do Governo Federal (inclusive Previdência Social), dos governos estaduais e dos governos municipais, junto ao sistema financeiro público e privado, setor privado não-financeiro e resto do mundo.","US$ milhões","Banco Central do Brasil","https://api.bcb.gov.br/dados/serie/bcdata.sgs.13763/dados?formato=json","7","mensal","Dívida do governo geral","Brasil","Brasil","Dívida bruta do governo geral - Metodologia utilizada a partir de 2008 - US$ milhões"
"751a3a5d-170d-4dd2-bf6a-b392831fe2e7","Endividamento público","Dívida fiscal líquida com câmbio","A dívida fiscal líquida (DFL) informa qual seria a dívida líquida se ela fosse determinada apenas pela política fiscal, entendida como o controle do déficit do setor público (juros líquidos devidos deduzidos do superávit primário).  Em termos estatísticos, a DFL é calculada a partir de ajustes feitos na DLSP. O Bacen divulga periodicamente essas informações (http://www.bcb.gov.br/?COMPDLSP). A ideia é expurgar da DLSP fatores que não estejam estritamente relacionados à política fiscal, como os ajustes patrimoniais e cambiais, a serem explicados adiante. Assim, a variação absoluta da DFL em certo período é igual ao déficit público verificado nesse período. Aferida em relação ao PIB, a variação da DFL depende ainda da evolução do próprio PIB. Quanto maior (menor) o crescimento da economia, maior (menor) o déficit público compatível com a estabilidade da DFL em relação ao PIB.","US$ milhões","Banco Central do Brasil","https://api.bcb.gov.br/dados/serie/bcdata.sgs.10835/dados?formato=json","7","mensal","Dívida Fiscal Líquida","Brasil","Brasil","Dívida fiscal líquida com câmbio - US$ milhões"
"359459b2-4819-4f58-a138-d4208f91faa6","Endividamento público","Dívida fiscal líquida","A dívida fiscal líquida (DFL) informa qual seria a dívida líquida se ela fosse determinada apenas pela política fiscal, entendida como o controle do déficit do setor público (juros líquidos devidos deduzidos do superávit primário).  Em termos estatísticos, a DFL é calculada a partir de ajustes feitos na DLSP. O Bacen divulga periodicamente essas informações (http://www.bcb.gov.br/?COMPDLSP). A ideia é expurgar da DLSP fatores que não estejam estritamente relacionados à política fiscal, como os ajustes patrimoniais e cambiais, a serem explicados adiante. Assim, a variação absoluta da DFL em certo período é igual ao déficit público verificado nesse período. Aferida em relação ao PIB, a variação da DFL depende ainda da evolução do próprio PIB. Quanto maior (menor) o crescimento da economia, maior (menor) o déficit público compatível com a estabilidade da DFL em relação ao PIB.","US$ milhões","Banco Central do Brasil","https://api.bcb.gov.br/dados/serie/bcdata.sgs.10837/dados?formato=json","7","mensal","Dívida Fiscal Líquida","Brasil","Brasil","Dívida fiscal líquida - US$ milhões"
"ee83b186-2c3c-41cd-baf1-d9e9715dbf82","Resultado primário, juros, nominal e ajustes - abaixo da linha","Ajuste de privatização","Ajuste de privatização","US$ milhões","Banco Central do Brasil","https://api.bcb.gov.br/dados/serie/bcdata.sgs.10832/dados?formato=json","7","mensal","Ajustes","Brasil","Brasil","Ajuste de privatização - US$ milhões"
"b981e609-fd95-4056-9592-dfb36ebc2fa7","Resultado primário, juros, nominal e ajustes - abaixo da linha","Ajuste patrimonial","Ajuste patrimonial","US$ milhões","Banco Central do Brasil","https://api.bcb.gov.br/dados/serie/bcdata.sgs.10833/dados?formato=json","7","mensal","Ajustes","Brasil","Brasil","Ajuste patrimonial - US$ milhões"
"7b44ffa2-04f4-4d95-91da-769229ccde84","Resultado primário, juros, nominal e ajustes - abaixo da linha","Ajuste metodológico sobre dívida externa","Ajuste metodológico sobre dívida externa","US$ milhões","Banco Central do Brasil","https://api.bcb.gov.br/dados/serie/bcdata.sgs.10834/dados?formato=json","7","mensal","Ajustes","Brasil","Brasil","Ajuste metodológico sobre dívida externa - US$ milhões"
"13ca91b8-b546-4e68-bd9c-8853ee0d52dc","Resultado primário, juros, nominal e ajustes - abaixo da linha","Ajuste metodológico sobre dívida interna","Ajuste metodológico sobre dívida interna","US$ milhões","Banco Central do Brasil","https://api.bcb.gov.br/dados/serie/bcdata.sgs.10836/dados?formato=json","7","mensal","Ajustes","Brasil","Brasil","Ajuste metodológico sobre dívida interna - US$ milhões"
