"numero","nome","nomeCompleto","descricao","formato","fonte","urlAPI","idAssunto","periodicidade","metrica","nivelGeografico","localidades","categoria"
"df54ea3a-2ff6-4dab-b62a-18bb6a8f9315","Endividamento público","Título indexado a Selic - Crédito securitizado","A dívida mobiliária federal é constituída dos títulos emitidos pelo Tesouro Nacional e pelo Banco Central do Brasil e contempla os valores que estão em poder do mercado ou em carteira no Banco Central. Dívida pública interna do Tesouro Nacional (TN), constituída pelos títulos públicos de sua emissão registrados no Sistema Especial de Liquidação e Custódia (Selic) ou na Câmara de Custódia e Liquidação (Cetip), colocados e resgatados em moeda nacional. São dois os conceitos para se avaliar o valor monetário da dívida pública mobiliária federal: posição de custódia e posição de carteira. A posição de custódia leva em consideração as operações compromissadas ocorridas no mercado secundário. Os dois conceitos estão relacionados pela seguinte equação: posição de custódia = posição de carteira + operações de recompra - operações de revenda. Operações de recompra são vendas de títulos ao mercado, pelo Banco Central, com o compromisso de recompra e operações de revenda são operações de compra de títulos do mercado, pelo Banco Central, com o compromisso de revenda. O cálculo do valor monetário é obtido pelo conceito do preço unitário na curva, que leva em consideração as características de cada papel: data de emissão, data de vencimento, taxa de juros, existência de pagamento ou não de cupons e indexadores.  Dívida pública interna do Banco Central do Brasil (BC) constituída pelos títulos públicos de sua emissão registrados no Sistema Especial de Liquidação e Custódia (Selic), colocados e resgatados em moeda nacional. Em 2006, foram resgatados os últimos títulos de emissão do Banco Central, tendo deixado de existir, desde então, dívida mobiliária emitida pela Autoridade Monetária, em função da proibição estabelecida pela Lei Complementar 101, de 4.5.2000. Dívidas securitizadas: Inclui dívidas vencidas e renegociadas (DVR), que correspondem aos débitos de empresas estatais (exceto Petrobras), assumidos e renegociados pelo governo federal mediante securitização, com emissão de títulos registrados na Cetip e os títulos da dívida agrária (TDA) em mercado, emitidos pelo Tesouro Nacional nos processos de desapropriação de terras para reforma agrária.","milhões da unidade monetária vigente","Banco Central do Brasil","https://api.bcb.gov.br/dados/serie/bcdata.sgs.10635/dados?formato=json","7","mensal","Títulos por indexador - Posição em carteira - Selic","Brasil","Brasil","Crédito securitizado"
"bb28bfb1-e7c3-400e-82ee-cc2f1656e5d7","Endividamento público","Título indexado a Selic - Dívida agrícola","A dívida mobiliária federal é constituída dos títulos emitidos pelo Tesouro Nacional e pelo Banco Central do Brasil e contempla os valores que estão em poder do mercado ou em carteira no Banco Central. Dívida pública interna do Tesouro Nacional (TN), constituída pelos títulos públicos de sua emissão registrados no Sistema Especial de Liquidação e Custódia (Selic) ou na Câmara de Custódia e Liquidação (Cetip), colocados e resgatados em moeda nacional. São dois os conceitos para se avaliar o valor monetário da dívida pública mobiliária federal: posição de custódia e posição de carteira. A posição de custódia leva em consideração as operações compromissadas ocorridas no mercado secundário. Os dois conceitos estão relacionados pela seguinte equação: posição de custódia = posição de carteira + operações de recompra - operações de revenda. Operações de recompra são vendas de títulos ao mercado, pelo Banco Central, com o compromisso de recompra e operações de revenda são operações de compra de títulos do mercado, pelo Banco Central, com o compromisso de revenda. O cálculo do valor monetário é obtido pelo conceito do preço unitário na curva, que leva em consideração as características de cada papel: data de emissão, data de vencimento, taxa de juros, existência de pagamento ou não de cupons e indexadores.  Dívida pública interna do Banco Central do Brasil (BC) constituída pelos títulos públicos de sua emissão registrados no Sistema Especial de Liquidação e Custódia (Selic), colocados e resgatados em moeda nacional. Em 2006, foram resgatados os últimos títulos de emissão do Banco Central, tendo deixado de existir, desde então, dívida mobiliária emitida pela Autoridade Monetária, em função da proibição estabelecida pela Lei Complementar 101, de 4.5.2000. Dívidas securitizadas: Inclui dívidas vencidas e renegociadas (DVR), que correspondem aos débitos de empresas estatais (exceto Petrobras), assumidos e renegociados pelo governo federal mediante securitização, com emissão de títulos registrados na Cetip e os títulos da dívida agrária (TDA) em mercado, emitidos pelo Tesouro Nacional nos processos de desapropriação de terras para reforma agrária.","milhões da unidade monetária vigente","Banco Central do Brasil","https://api.bcb.gov.br/dados/serie/bcdata.sgs.10636/dados?formato=json","7","mensal","Títulos por indexador - Posição em carteira - Selic","Brasil","Brasil","Dívida agrícola"
"0a2b75bf-ed73-4e46-a4a7-398624607f3f","Endividamento público","Título indexado a Selic - CFT-C","A dívida mobiliária federal é constituída dos títulos emitidos pelo Tesouro Nacional e pelo Banco Central do Brasil e contempla os valores que estão em poder do mercado ou em carteira no Banco Central. Dívida pública interna do Tesouro Nacional (TN), constituída pelos títulos públicos de sua emissão registrados no Sistema Especial de Liquidação e Custódia (Selic) ou na Câmara de Custódia e Liquidação (Cetip), colocados e resgatados em moeda nacional. São dois os conceitos para se avaliar o valor monetário da dívida pública mobiliária federal: posição de custódia e posição de carteira. A posição de custódia leva em consideração as operações compromissadas ocorridas no mercado secundário. Os dois conceitos estão relacionados pela seguinte equação: posição de custódia = posição de carteira + operações de recompra - operações de revenda. Operações de recompra são vendas de títulos ao mercado, pelo Banco Central, com o compromisso de recompra e operações de revenda são operações de compra de títulos do mercado, pelo Banco Central, com o compromisso de revenda. O cálculo do valor monetário é obtido pelo conceito do preço unitário na curva, que leva em consideração as características de cada papel: data de emissão, data de vencimento, taxa de juros, existência de pagamento ou não de cupons e indexadores.  Dívida pública interna do Banco Central do Brasil (BC) constituída pelos títulos públicos de sua emissão registrados no Sistema Especial de Liquidação e Custódia (Selic), colocados e resgatados em moeda nacional. Em 2006, foram resgatados os últimos títulos de emissão do Banco Central, tendo deixado de existir, desde então, dívida mobiliária emitida pela Autoridade Monetária, em função da proibição estabelecida pela Lei Complementar 101, de 4.5.2000. Dívidas securitizadas: Inclui dívidas vencidas e renegociadas (DVR), que correspondem aos débitos de empresas estatais (exceto Petrobras), assumidos e renegociados pelo governo federal mediante securitização, com emissão de títulos registrados na Cetip e os títulos da dívida agrária (TDA) em mercado, emitidos pelo Tesouro Nacional nos processos de desapropriação de terras para reforma agrária.","milhões da unidade monetária vigente","Banco Central do Brasil","https://api.bcb.gov.br/dados/serie/bcdata.sgs.10637/dados?formato=json","7","mensal","Títulos por indexador - Posição em carteira - Selic","Brasil","Brasil","CFT-C"
"21018dbd-dbb0-4477-b092-1433316872bf","Endividamento público","Total","A dívida mobiliária federal é constituída dos títulos emitidos pelo Tesouro Nacional e pelo Banco Central do Brasil e contempla os valores que estão em poder do mercado ou em carteira no Banco Central. Dívida pública interna do Tesouro Nacional (TN), constituída pelos títulos públicos de sua emissão registrados no Sistema Especial de Liquidação e Custódia (Selic) ou na Câmara de Custódia e Liquidação (Cetip), colocados e resgatados em moeda nacional. São dois os conceitos para se avaliar o valor monetário da dívida pública mobiliária federal: posição de custódia e posição de carteira. A posição de custódia leva em consideração as operações compromissadas ocorridas no mercado secundário. Os dois conceitos estão relacionados pela seguinte equação: posição de custódia = posição de carteira + operações de recompra - operações de revenda. Operações de recompra são vendas de títulos ao mercado, pelo Banco Central, com o compromisso de recompra e operações de revenda são operações de compra de títulos do mercado, pelo Banco Central, com o compromisso de revenda. O cálculo do valor monetário é obtido pelo conceito do preço unitário na curva, que leva em consideração as características de cada papel: data de emissão, data de vencimento, taxa de juros, existência de pagamento ou não de cupons e indexadores.  Dívida pública interna do Banco Central do Brasil (BC) constituída pelos títulos públicos de sua emissão registrados no Sistema Especial de Liquidação e Custódia (Selic), colocados e resgatados em moeda nacional. Em 2006, foram resgatados os últimos títulos de emissão do Banco Central, tendo deixado de existir, desde então, dívida mobiliária emitida pela Autoridade Monetária, em função da proibição estabelecida pela Lei Complementar 101, de 4.5.2000. Dívidas securitizadas: Inclui dívidas vencidas e renegociadas (DVR), que correspondem aos débitos de empresas estatais (exceto Petrobras), assumidos e renegociados pelo governo federal mediante securitização, com emissão de títulos registrados na Cetip e os títulos da dívida agrária (TDA) em mercado, emitidos pelo Tesouro Nacional nos processos de desapropriação de terras para reforma agrária.","milhões da unidade monetária vigente","Banco Central do Brasil","https://api.bcb.gov.br/dados/serie/bcdata.sgs.10638/dados?formato=json","7","mensal","Títulos por indexador - Posição em carteira - Selic","Brasil","Brasil","Total"
"4d2f1492-fb26-416e-9638-9058bde27083","Endividamento público","Título indexado ao IGP-DI - CFT-A","A dívida mobiliária federal é constituída dos títulos emitidos pelo Tesouro Nacional e pelo Banco Central do Brasil e contempla os valores que estão em poder do mercado ou em carteira no Banco Central. Dívida pública interna do Tesouro Nacional (TN), constituída pelos títulos públicos de sua emissão registrados no Sistema Especial de Liquidação e Custódia (Selic) ou na Câmara de Custódia e Liquidação (Cetip), colocados e resgatados em moeda nacional. São dois os conceitos para se avaliar o valor monetário da dívida pública mobiliária federal: posição de custódia e posição de carteira. A posição de custódia leva em consideração as operações compromissadas ocorridas no mercado secundário. Os dois conceitos estão relacionados pela seguinte equação: posição de custódia = posição de carteira + operações de recompra - operações de revenda. Operações de recompra são vendas de títulos ao mercado, pelo Banco Central, com o compromisso de recompra e operações de revenda são operações de compra de títulos do mercado, pelo Banco Central, com o compromisso de revenda. O cálculo do valor monetário é obtido pelo conceito do preço unitário na curva, que leva em consideração as características de cada papel: data de emissão, data de vencimento, taxa de juros, existência de pagamento ou não de cupons e indexadores.  Dívida pública interna do Banco Central do Brasil (BC) constituída pelos títulos públicos de sua emissão registrados no Sistema Especial de Liquidação e Custódia (Selic), colocados e resgatados em moeda nacional. Em 2006, foram resgatados os últimos títulos de emissão do Banco Central, tendo deixado de existir, desde então, dívida mobiliária emitida pela Autoridade Monetária, em função da proibição estabelecida pela Lei Complementar 101, de 4.5.2000. Dívidas securitizadas: Inclui dívidas vencidas e renegociadas (DVR), que correspondem aos débitos de empresas estatais (exceto Petrobras), assumidos e renegociados pelo governo federal mediante securitização, com emissão de títulos registrados na Cetip e os títulos da dívida agrária (TDA) em mercado, emitidos pelo Tesouro Nacional nos processos de desapropriação de terras para reforma agrária.","milhões da unidade monetária vigente","Banco Central do Brasil","https://api.bcb.gov.br/dados/serie/bcdata.sgs.10639/dados?formato=json","7","mensal","Títulos por indexador - Posição em carteira - Índice de preços","Brasil","Brasil","Título indexado ao IGP-DI - CFT-A"
"59a42bc1-262c-4542-8bf8-c8949293856e","Endividamento público","Título indexado ao IGP-DI - Crédito securitizado","A dívida mobiliária federal é constituída dos títulos emitidos pelo Tesouro Nacional e pelo Banco Central do Brasil e contempla os valores que estão em poder do mercado ou em carteira no Banco Central. Dívida pública interna do Tesouro Nacional (TN), constituída pelos títulos públicos de sua emissão registrados no Sistema Especial de Liquidação e Custódia (Selic) ou na Câmara de Custódia e Liquidação (Cetip), colocados e resgatados em moeda nacional. São dois os conceitos para se avaliar o valor monetário da dívida pública mobiliária federal: posição de custódia e posição de carteira. A posição de custódia leva em consideração as operações compromissadas ocorridas no mercado secundário. Os dois conceitos estão relacionados pela seguinte equação: posição de custódia = posição de carteira + operações de recompra - operações de revenda. Operações de recompra são vendas de títulos ao mercado, pelo Banco Central, com o compromisso de recompra e operações de revenda são operações de compra de títulos do mercado, pelo Banco Central, com o compromisso de revenda. O cálculo do valor monetário é obtido pelo conceito do preço unitário na curva, que leva em consideração as características de cada papel: data de emissão, data de vencimento, taxa de juros, existência de pagamento ou não de cupons e indexadores.  Dívida pública interna do Banco Central do Brasil (BC) constituída pelos títulos públicos de sua emissão registrados no Sistema Especial de Liquidação e Custódia (Selic), colocados e resgatados em moeda nacional. Em 2006, foram resgatados os últimos títulos de emissão do Banco Central, tendo deixado de existir, desde então, dívida mobiliária emitida pela Autoridade Monetária, em função da proibição estabelecida pela Lei Complementar 101, de 4.5.2000. Dívidas securitizadas: Inclui dívidas vencidas e renegociadas (DVR), que correspondem aos débitos de empresas estatais (exceto Petrobras), assumidos e renegociados pelo governo federal mediante securitização, com emissão de títulos registrados na Cetip e os títulos da dívida agrária (TDA) em mercado, emitidos pelo Tesouro Nacional nos processos de desapropriação de terras para reforma agrária.","milhões da unidade monetária vigente","Banco Central do Brasil","https://api.bcb.gov.br/dados/serie/bcdata.sgs.10640/dados?formato=json","7","mensal","Títulos por indexador - Posição em carteira - Índice de preços","Brasil","Brasil","Título indexado ao IGP-DI - Crédito securitizado"
"f0cc1e15-6c96-443e-a3b9-f96fba7e10d3","Endividamento público","Título indexado ao IGP-DI - Total","A dívida mobiliária federal é constituída dos títulos emitidos pelo Tesouro Nacional e pelo Banco Central do Brasil e contempla os valores que estão em poder do mercado ou em carteira no Banco Central. Dívida pública interna do Tesouro Nacional (TN), constituída pelos títulos públicos de sua emissão registrados no Sistema Especial de Liquidação e Custódia (Selic) ou na Câmara de Custódia e Liquidação (Cetip), colocados e resgatados em moeda nacional. São dois os conceitos para se avaliar o valor monetário da dívida pública mobiliária federal: posição de custódia e posição de carteira. A posição de custódia leva em consideração as operações compromissadas ocorridas no mercado secundário. Os dois conceitos estão relacionados pela seguinte equação: posição de custódia = posição de carteira + operações de recompra - operações de revenda. Operações de recompra são vendas de títulos ao mercado, pelo Banco Central, com o compromisso de recompra e operações de revenda são operações de compra de títulos do mercado, pelo Banco Central, com o compromisso de revenda. O cálculo do valor monetário é obtido pelo conceito do preço unitário na curva, que leva em consideração as características de cada papel: data de emissão, data de vencimento, taxa de juros, existência de pagamento ou não de cupons e indexadores.  Dívida pública interna do Banco Central do Brasil (BC) constituída pelos títulos públicos de sua emissão registrados no Sistema Especial de Liquidação e Custódia (Selic), colocados e resgatados em moeda nacional. Em 2006, foram resgatados os últimos títulos de emissão do Banco Central, tendo deixado de existir, desde então, dívida mobiliária emitida pela Autoridade Monetária, em função da proibição estabelecida pela Lei Complementar 101, de 4.5.2000. Dívidas securitizadas: Inclui dívidas vencidas e renegociadas (DVR), que correspondem aos débitos de empresas estatais (exceto Petrobras), assumidos e renegociados pelo governo federal mediante securitização, com emissão de títulos registrados na Cetip e os títulos da dívida agrária (TDA) em mercado, emitidos pelo Tesouro Nacional nos processos de desapropriação de terras para reforma agrária.","milhões da unidade monetária vigente","Banco Central do Brasil","https://api.bcb.gov.br/dados/serie/bcdata.sgs.10641/dados?formato=json","7","mensal","Títulos por indexador - Posição em carteira - Índice de preços","Brasil","Brasil","Título indexado ao IGP-DI - Total"
"12ad6da3-c6ed-4e45-ba71-ac8d06661ada","Endividamento público","Título indexado ao IPC-A - NTN-B","A dívida mobiliária federal é constituída dos títulos emitidos pelo Tesouro Nacional e pelo Banco Central do Brasil e contempla os valores que estão em poder do mercado ou em carteira no Banco Central. Dívida pública interna do Tesouro Nacional (TN), constituída pelos títulos públicos de sua emissão registrados no Sistema Especial de Liquidação e Custódia (Selic) ou na Câmara de Custódia e Liquidação (Cetip), colocados e resgatados em moeda nacional. São dois os conceitos para se avaliar o valor monetário da dívida pública mobiliária federal: posição de custódia e posição de carteira. A posição de custódia leva em consideração as operações compromissadas ocorridas no mercado secundário. Os dois conceitos estão relacionados pela seguinte equação: posição de custódia = posição de carteira + operações de recompra - operações de revenda. Operações de recompra são vendas de títulos ao mercado, pelo Banco Central, com o compromisso de recompra e operações de revenda são operações de compra de títulos do mercado, pelo Banco Central, com o compromisso de revenda. O cálculo do valor monetário é obtido pelo conceito do preço unitário na curva, que leva em consideração as características de cada papel: data de emissão, data de vencimento, taxa de juros, existência de pagamento ou não de cupons e indexadores.  Dívida pública interna do Banco Central do Brasil (BC) constituída pelos títulos públicos de sua emissão registrados no Sistema Especial de Liquidação e Custódia (Selic), colocados e resgatados em moeda nacional. Em 2006, foram resgatados os últimos títulos de emissão do Banco Central, tendo deixado de existir, desde então, dívida mobiliária emitida pela Autoridade Monetária, em função da proibição estabelecida pela Lei Complementar 101, de 4.5.2000. Dívidas securitizadas: Inclui dívidas vencidas e renegociadas (DVR), que correspondem aos débitos de empresas estatais (exceto Petrobras), assumidos e renegociados pelo governo federal mediante securitização, com emissão de títulos registrados na Cetip e os títulos da dívida agrária (TDA) em mercado, emitidos pelo Tesouro Nacional nos processos de desapropriação de terras para reforma agrária.","milhões da unidade monetária vigente","Banco Central do Brasil","https://api.bcb.gov.br/dados/serie/bcdata.sgs.10642/dados?formato=json","7","mensal","Títulos por indexador - Posição em carteira - Índice de preços","Brasil","Brasil","Título indexado ao IPC-A - NTN-B"
"4441a31c-88d2-404b-afa0-7071434acf0d","Endividamento público","Título indexado ao INPC - Crédito securitizado","A dívida mobiliária federal é constituída dos títulos emitidos pelo Tesouro Nacional e pelo Banco Central do Brasil e contempla os valores que estão em poder do mercado ou em carteira no Banco Central. Dívida pública interna do Tesouro Nacional (TN), constituída pelos títulos públicos de sua emissão registrados no Sistema Especial de Liquidação e Custódia (Selic) ou na Câmara de Custódia e Liquidação (Cetip), colocados e resgatados em moeda nacional. São dois os conceitos para se avaliar o valor monetário da dívida pública mobiliária federal: posição de custódia e posição de carteira. A posição de custódia leva em consideração as operações compromissadas ocorridas no mercado secundário. Os dois conceitos estão relacionados pela seguinte equação: posição de custódia = posição de carteira + operações de recompra - operações de revenda. Operações de recompra são vendas de títulos ao mercado, pelo Banco Central, com o compromisso de recompra e operações de revenda são operações de compra de títulos do mercado, pelo Banco Central, com o compromisso de revenda. O cálculo do valor monetário é obtido pelo conceito do preço unitário na curva, que leva em consideração as características de cada papel: data de emissão, data de vencimento, taxa de juros, existência de pagamento ou não de cupons e indexadores.  Dívida pública interna do Banco Central do Brasil (BC) constituída pelos títulos públicos de sua emissão registrados no Sistema Especial de Liquidação e Custódia (Selic), colocados e resgatados em moeda nacional. Em 2006, foram resgatados os últimos títulos de emissão do Banco Central, tendo deixado de existir, desde então, dívida mobiliária emitida pela Autoridade Monetária, em função da proibição estabelecida pela Lei Complementar 101, de 4.5.2000. Dívidas securitizadas: Inclui dívidas vencidas e renegociadas (DVR), que correspondem aos débitos de empresas estatais (exceto Petrobras), assumidos e renegociados pelo governo federal mediante securitização, com emissão de títulos registrados na Cetip e os títulos da dívida agrária (TDA) em mercado, emitidos pelo Tesouro Nacional nos processos de desapropriação de terras para reforma agrária.","milhões da unidade monetária vigente","Banco Central do Brasil","https://api.bcb.gov.br/dados/serie/bcdata.sgs.10643/dados?formato=json","7","mensal","Títulos por indexador - Posição em carteira - Índice de preços","Brasil","Brasil","Título indexado ao INPC - Crédito securitizado"
"c071f885-0b9d-4e24-a9eb-55d8594c1b78","Endividamento público","Título indexado ao IGP-M - CFT-E","A dívida mobiliária federal é constituída dos títulos emitidos pelo Tesouro Nacional e pelo Banco Central do Brasil e contempla os valores que estão em poder do mercado ou em carteira no Banco Central. Dívida pública interna do Tesouro Nacional (TN), constituída pelos títulos públicos de sua emissão registrados no Sistema Especial de Liquidação e Custódia (Selic) ou na Câmara de Custódia e Liquidação (Cetip), colocados e resgatados em moeda nacional. São dois os conceitos para se avaliar o valor monetário da dívida pública mobiliária federal: posição de custódia e posição de carteira. A posição de custódia leva em consideração as operações compromissadas ocorridas no mercado secundário. Os dois conceitos estão relacionados pela seguinte equação: posição de custódia = posição de carteira + operações de recompra - operações de revenda. Operações de recompra são vendas de títulos ao mercado, pelo Banco Central, com o compromisso de recompra e operações de revenda são operações de compra de títulos do mercado, pelo Banco Central, com o compromisso de revenda. O cálculo do valor monetário é obtido pelo conceito do preço unitário na curva, que leva em consideração as características de cada papel: data de emissão, data de vencimento, taxa de juros, existência de pagamento ou não de cupons e indexadores.  Dívida pública interna do Banco Central do Brasil (BC) constituída pelos títulos públicos de sua emissão registrados no Sistema Especial de Liquidação e Custódia (Selic), colocados e resgatados em moeda nacional. Em 2006, foram resgatados os últimos títulos de emissão do Banco Central, tendo deixado de existir, desde então, dívida mobiliária emitida pela Autoridade Monetária, em função da proibição estabelecida pela Lei Complementar 101, de 4.5.2000. Dívidas securitizadas: Inclui dívidas vencidas e renegociadas (DVR), que correspondem aos débitos de empresas estatais (exceto Petrobras), assumidos e renegociados pelo governo federal mediante securitização, com emissão de títulos registrados na Cetip e os títulos da dívida agrária (TDA) em mercado, emitidos pelo Tesouro Nacional nos processos de desapropriação de terras para reforma agrária.","milhões da unidade monetária vigente","Banco Central do Brasil","https://api.bcb.gov.br/dados/serie/bcdata.sgs.10644/dados?formato=json","7","mensal","Títulos por indexador - Posição em carteira - Índice de preços","Brasil","Brasil","Título indexado ao IGP-M - CFT-E"
"bf147fb0-9bcb-4105-93e6-ac938734a068","Endividamento público","Título indexado ao IGP-M - CTN","A dívida mobiliária federal é constituída dos títulos emitidos pelo Tesouro Nacional e pelo Banco Central do Brasil e contempla os valores que estão em poder do mercado ou em carteira no Banco Central. Dívida pública interna do Tesouro Nacional (TN), constituída pelos títulos públicos de sua emissão registrados no Sistema Especial de Liquidação e Custódia (Selic) ou na Câmara de Custódia e Liquidação (Cetip), colocados e resgatados em moeda nacional. São dois os conceitos para se avaliar o valor monetário da dívida pública mobiliária federal: posição de custódia e posição de carteira. A posição de custódia leva em consideração as operações compromissadas ocorridas no mercado secundário. Os dois conceitos estão relacionados pela seguinte equação: posição de custódia = posição de carteira + operações de recompra - operações de revenda. Operações de recompra são vendas de títulos ao mercado, pelo Banco Central, com o compromisso de recompra e operações de revenda são operações de compra de títulos do mercado, pelo Banco Central, com o compromisso de revenda. O cálculo do valor monetário é obtido pelo conceito do preço unitário na curva, que leva em consideração as características de cada papel: data de emissão, data de vencimento, taxa de juros, existência de pagamento ou não de cupons e indexadores.  Dívida pública interna do Banco Central do Brasil (BC) constituída pelos títulos públicos de sua emissão registrados no Sistema Especial de Liquidação e Custódia (Selic), colocados e resgatados em moeda nacional. Em 2006, foram resgatados os últimos títulos de emissão do Banco Central, tendo deixado de existir, desde então, dívida mobiliária emitida pela Autoridade Monetária, em função da proibição estabelecida pela Lei Complementar 101, de 4.5.2000. Dívidas securitizadas: Inclui dívidas vencidas e renegociadas (DVR), que correspondem aos débitos de empresas estatais (exceto Petrobras), assumidos e renegociados pelo governo federal mediante securitização, com emissão de títulos registrados na Cetip e os títulos da dívida agrária (TDA) em mercado, emitidos pelo Tesouro Nacional nos processos de desapropriação de terras para reforma agrária.","milhões da unidade monetária vigente","Banco Central do Brasil","https://api.bcb.gov.br/dados/serie/bcdata.sgs.10645/dados?formato=json","7","mensal","Títulos por indexador - Posição em carteira - Índice de preços","Brasil","Brasil","Título indexado ao IGP-M - CTN"
"06971d43-72af-4ff6-b39c-405215728b5b","Endividamento público","Título indexado ao IGP-M - Crédito securitizado","A dívida mobiliária federal é constituída dos títulos emitidos pelo Tesouro Nacional e pelo Banco Central do Brasil e contempla os valores que estão em poder do mercado ou em carteira no Banco Central. Dívida pública interna do Tesouro Nacional (TN), constituída pelos títulos públicos de sua emissão registrados no Sistema Especial de Liquidação e Custódia (Selic) ou na Câmara de Custódia e Liquidação (Cetip), colocados e resgatados em moeda nacional. São dois os conceitos para se avaliar o valor monetário da dívida pública mobiliária federal: posição de custódia e posição de carteira. A posição de custódia leva em consideração as operações compromissadas ocorridas no mercado secundário. Os dois conceitos estão relacionados pela seguinte equação: posição de custódia = posição de carteira + operações de recompra - operações de revenda. Operações de recompra são vendas de títulos ao mercado, pelo Banco Central, com o compromisso de recompra e operações de revenda são operações de compra de títulos do mercado, pelo Banco Central, com o compromisso de revenda. O cálculo do valor monetário é obtido pelo conceito do preço unitário na curva, que leva em consideração as características de cada papel: data de emissão, data de vencimento, taxa de juros, existência de pagamento ou não de cupons e indexadores.  Dívida pública interna do Banco Central do Brasil (BC) constituída pelos títulos públicos de sua emissão registrados no Sistema Especial de Liquidação e Custódia (Selic), colocados e resgatados em moeda nacional. Em 2006, foram resgatados os últimos títulos de emissão do Banco Central, tendo deixado de existir, desde então, dívida mobiliária emitida pela Autoridade Monetária, em função da proibição estabelecida pela Lei Complementar 101, de 4.5.2000. Dívidas securitizadas: Inclui dívidas vencidas e renegociadas (DVR), que correspondem aos débitos de empresas estatais (exceto Petrobras), assumidos e renegociados pelo governo federal mediante securitização, com emissão de títulos registrados na Cetip e os títulos da dívida agrária (TDA) em mercado, emitidos pelo Tesouro Nacional nos processos de desapropriação de terras para reforma agrária.","milhões da unidade monetária vigente","Banco Central do Brasil","https://api.bcb.gov.br/dados/serie/bcdata.sgs.10646/dados?formato=json","7","mensal","Títulos por indexador - Posição em carteira - Índice de preços","Brasil","Brasil","Título indexado ao IGP-M - Crédito securitizado"
"9e63b886-b4af-4119-9f6f-a504d7c85aa8","Endividamento público","Título indexado ao IGP-M - NTN-C","A dívida mobiliária federal é constituída dos títulos emitidos pelo Tesouro Nacional e pelo Banco Central do Brasil e contempla os valores que estão em poder do mercado ou em carteira no Banco Central. Dívida pública interna do Tesouro Nacional (TN), constituída pelos títulos públicos de sua emissão registrados no Sistema Especial de Liquidação e Custódia (Selic) ou na Câmara de Custódia e Liquidação (Cetip), colocados e resgatados em moeda nacional. São dois os conceitos para se avaliar o valor monetário da dívida pública mobiliária federal: posição de custódia e posição de carteira. A posição de custódia leva em consideração as operações compromissadas ocorridas no mercado secundário. Os dois conceitos estão relacionados pela seguinte equação: posição de custódia = posição de carteira + operações de recompra - operações de revenda. Operações de recompra são vendas de títulos ao mercado, pelo Banco Central, com o compromisso de recompra e operações de revenda são operações de compra de títulos do mercado, pelo Banco Central, com o compromisso de revenda. O cálculo do valor monetário é obtido pelo conceito do preço unitário na curva, que leva em consideração as características de cada papel: data de emissão, data de vencimento, taxa de juros, existência de pagamento ou não de cupons e indexadores.  Dívida pública interna do Banco Central do Brasil (BC) constituída pelos títulos públicos de sua emissão registrados no Sistema Especial de Liquidação e Custódia (Selic), colocados e resgatados em moeda nacional. Em 2006, foram resgatados os últimos títulos de emissão do Banco Central, tendo deixado de existir, desde então, dívida mobiliária emitida pela Autoridade Monetária, em função da proibição estabelecida pela Lei Complementar 101, de 4.5.2000. Dívidas securitizadas: Inclui dívidas vencidas e renegociadas (DVR), que correspondem aos débitos de empresas estatais (exceto Petrobras), assumidos e renegociados pelo governo federal mediante securitização, com emissão de títulos registrados na Cetip e os títulos da dívida agrária (TDA) em mercado, emitidos pelo Tesouro Nacional nos processos de desapropriação de terras para reforma agrária.","milhões da unidade monetária vigente","Banco Central do Brasil","https://api.bcb.gov.br/dados/serie/bcdata.sgs.10647/dados?formato=json","7","mensal","Títulos por indexador - Posição em carteira - Índice de preços","Brasil","Brasil","Título indexado ao IGP-M - NTN-C"
